Id,Group,Room settings,Room settings,Room settings,Room settings,Room settings,Room settings,Done,Mood change per iteration,Iterations,Time,Initial relax,Initial arousal,Initial mood,Target mood,Current relax,Current arousal,Current mood
5,0,2,1,9,4,0,False,0,8,120,70,10,3,2,70,10,3
5,0,2,1,9,4,0,False,0,9,135,70,10,3,2,70,10,3
5,0,2,1,9,4,0,False,0,10,150,70,10,3,2,70,10,3
5,0,2,1,9,4,0,False,0,11,165,70,10,3,2,70,10,3
5,0,2,1,9,4,0,False,0,12,180,70,10,3,2,70,10,3
5,0,2,1,9,4,0,False,0,13,195,70,10,3,2,70,10,3
5,0,2,1,9,4,0,False,0,14,210,70,10,3,2,70,10,3
5,0,2,1,9,4,0,False,0,15,225,70,10,3,2,70,10,3
5,0,2,1,9,4,0,False,0,16,240,70,10,3,2,70,10,3
5,0,2,1,9,4,0,False,0,16,240,70,10,3,2,70,10,3
6,0,2,1,9,2,0,False,0,1,15,70,10,3,2,70,10,3
6,0,2,1,9,2,0,False,0,2,30,70,10,3,2,70,10,3
6,0,2,1,9,2,0,False,0,3,45,70,10,3,2,70,10,3
6,0,2,1,9,2,0,False,0,4,60,70,10,3,2,70,10,3
6,0,2,1,9,2,0,False,0,5,75,70,10,3,2,70,10,3
6,0,2,1,9,2,0,False,0,6,90,70,10,3,2,70,10,3
6,0,2,1,9,2,0,False,0,7,105,70,10,3,2,70,10,3
6,0,2,1,9,2,0,False,0,8,120,70,10,3,2,70,10,3
6,0,2,1,9,2,0,False,0,9,135,70,10,3,2,70,10,3
6,0,2,1,9,2,0,False,0,10,150,70,10,3,2,70,10,3
6,0,2,1,9,2,0,False,0,11,165,70,10,3,2,70,10,3
6,0,2,1,9,2,0,False,0,12,180,70,10,3,2,70,10,3
6,0,2,1,9,2,0,False,0,13,195,70,10,3,2,70,10,3
6,0,2,1,9,2,0,False,0,14,210,70,10,3,2,70,10,3
6,0,2,1,9,2,0,False,0,15,225,70,10,3,2,70,10,3
6,0,2,1,9,2,0,False,0,16,240,70,10,3,2,70,10,3
6,0,2,1,9,2,0,False,0,16,240,70,10,3,2,70,10,3
7,0,2,2,8,3,0,False,2,1,15,70,10,3,2,70,12,3
7,0,2,2,8,3,0,False,2,2,30,70,10,3,2,70,14,3
7,0,2,2,8,3,0,False,2,3,45,70,10,3,2,70,16,3
7,0,2,2,8,3,0,False,2,4,60,70,10,3,2,70,18,3
7,0,2,2,8,3,0,False,2,5,75,70,10,3,2,70,20,3
7,0,2,2,8,3,0,False,2,6,90,70,10,3,2,70,22,3
7,0,2,2,8,3,0,False,2,7,105,70,10,3,2,70,24,3
7,0,2,2,8,3,0,False,2,8,120,70,10,3,2,70,26,3
7,0,2,2,8,3,0,False,2,9,135,70,10,3,2,70,28,3
7,0,2,2,8,3,0,False,2,10,150,70,10,3,2,70,30,3
7,0,2,2,8,3,0,False,2,11,165,70,10,3,2,70,32,3
7,0,2,2,8,3,0,False,2,12,180,70,10,3,2,70,34,3
7,0,2,2,8,3,0,False,2,13,195,70,10,3,2,70,36,3
7,0,2,2,8,3,0,False,2,14,210,70,10,3,2,70,38,3
7,0,2,2,8,3,0,False,2,15,225,70,10,3,2,70,40,3
7,0,2,2,8,3,0,False,2,16,240,70,10,3,2,70,42,3
7,0,2,2,8,3,0,False,2,16,240,70,10,3,2,70,42,3
8,0,2,2,8,4,0,False,1,1,15,70,10,3,2,70,11,3
8,0,2,2,8,4,0,False,1,2,30,70,10,3,2,70,12,3
8,0,2,2,8,4,0,False,1,3,45,70,10,3,2,70,13,3
8,0,2,2,8,4,0,False,1,4,60,70,10,3,2,70,14,3
8,0,2,2,8,4,0,False,1,5,75,70,10,3,2,70,15,3
8,0,2,2,8,4,0,False,1,6,90,70,10,3,2,70,16,3
8,0,2,2,8,4,0,False,1,7,105,70,10,3,2,70,17,3
8,0,2,2,8,4,0,False,1,8,120,70,10,3,2,70,18,3
8,0,2,2,8,4,0,False,1,9,135,70,10,3,2,70,19,3
8,0,2,2,8,4,0,False,1,10,150,70,10,3,2,70,20,3
8,0,2,2,8,4,0,False,1,11,165,70,10,3,2,70,21,3
8,0,2,2,8,4,0,False,1,12,180,70,10,3,2,70,22,3
8,0,2,2,8,4,0,False,1,13,195,70,10,3,2,70,23,3
8,0,2,2,8,4,0,False,1,14,210,70,10,3,2,70,24,3
8,0,2,2,8,4,0,False,1,15,225,70,10,3,2,70,25,3
8,0,2,2,8,4,0,False,1,16,240,70,10,3,2,70,26,3
8,0,2,2,8,4,0,False,1,16,240,70,10,3,2,70,26,3
9,0,2,2,8,2,0,False,1,1,15,70,10,3,2,70,11,3
9,0,2,2,8,2,0,False,1,2,30,70,10,3,2,70,12,3
9,0,2,2,8,2,0,False,1,3,45,70,10,3,2,70,13,3
9,0,2,2,8,2,0,False,1,4,60,70,10,3,2,70,14,3
9,0,2,2,8,2,0,False,1,5,75,70,10,3,2,70,15,3
9,0,2,2,8,2,0,False,1,6,90,70,10,3,2,70,16,3
9,0,2,2,8,2,0,False,1,7,105,70,10,3,2,70,17,3
9,0,2,2,8,2,0,False,1,8,120,70,10,3,2,70,18,3
9,0,2,2,8,2,0,False,1,9,135,70,10,3,2,70,19,3
9,0,2,2,8,2,0,False,1,10,150,70,10,3,2,70,20,3
9,0,2,2,8,2,0,False,1,11,165,70,10,3,2,70,21,3
9,0,2,2,8,2,0,False,1,12,180,70,10,3,2,70,22,3
9,0,2,2,8,2,0,False,1,13,195,70,10,3,2,70,23,3
9,0,2,2,8,2,0,False,1,14,210,70,10,3,2,70,24,3
9,0,2,2,8,2,0,False,1,15,225,70,10,3,2,70,25,3
9,0,2,2,8,2,0,False,1,16,240,70,10,3,2,70,26,3
9,0,2,2,8,2,0,False,1,16,240,70,10,3,2,70,26,3
10,0,2,2,9,3,0,False,2,1,15,70,10,3,2,70,12,3
10,0,2,2,9,3,0,False,2,2,30,70,10,3,2,70,14,3
10,0,2,2,9,3,0,False,2,3,45,70,10,3,2,70,16,3
10,0,2,2,9,3,0,False,2,4,60,70,10,3,2,70,18,3
10,0,2,2,9,3,0,False,2,5,75,70,10,3,2,70,20,3
10,0,2,2,9,3,0,False,2,6,90,70,10,3,2,70,22,3
10,0,2,2,9,3,0,False,2,7,105,70,10,3,2,70,24,3
10,0,2,2,9,3,0,False,2,8,120,70,10,3,2,70,26,3
10,0,2,2,9,3,0,False,2,9,135,70,10,3,2,70,28,3
10,0,2,2,9,3,0,False,2,10,150,70,10,3,2,70,30,3
10,0,2,2,9,3,0,False,2,11,165,70,10,3,2,70,32,3
10,0,2,2,9,3,0,False,2,12,180,70,10,3,2,70,34,3
10,0,2,2,9,3,0,False,2,13,195,70,10,3,2,70,36,3
10,0,2,2,9,3,0,False,2,14,210,70,10,3,2,70,38,3
10,0,2,2,9,3,0,False,2,15,225,70,10,3,2,70,40,3
10,0,2,2,9,3,0,False,2,16,240,70,10,3,2,70,42,3
10,0,2,2,9,3,0,False,2,16,240,70,10,3,2,70,42,3
11,0,2,2,9,4,0,False,1,1,15,70,10,3,2,70,11,3
11,0,2,2,9,4,0,False,1,2,30,70,10,3,2,70,12,3
11,0,2,2,9,4,0,False,1,3,45,70,10,3,2,70,13,3
11,0,2,2,9,4,0,False,1,4,60,70,10,3,2,70,14,3
11,0,2,2,9,4,0,False,1,5,75,70,10,3,2,70,15,3
11,0,2,2,9,4,0,False,1,6,90,70,10,3,2,70,16,3
11,0,2,2,9,4,0,False,1,7,105,70,10,3,2,70,17,3
11,0,2,2,9,4,0,False,1,8,120,70,10,3,2,70,18,3
11,0,2,2,9,4,0,False,1,9,135,70,10,3,2,70,19,3
11,0,2,2,9,4,0,False,1,10,150,70,10,3,2,70,20,3
11,0,2,2,9,4,0,False,1,11,165,70,10,3,2,70,21,3
11,0,2,2,9,4,0,False,1,12,180,70,10,3,2,70,22,3
11,0,2,2,9,4,0,False,1,13,195,70,10,3,2,70,23,3
11,0,2,2,9,4,0,False,1,14,210,70,10,3,2,70,24,3
11,0,2,2,9,4,0,False,1,15,225,70,10,3,2,70,25,3
11,0,2,2,9,4,0,False,1,16,240,70,10,3,2,70,26,3
11,0,2,2,9,4,0,False,1,16,240,70,10,3,2,70,26,3
12,0,2,2,9,2,0,False,1,1,15,70,10,3,2,70,11,3
12,0,2,2,9,2,0,False,1,2,30,70,10,3,2,70,12,3
12,0,2,2,9,2,0,False,1,3,45,70,10,3,2,70,13,3
12,0,2,2,9,2,0,False,1,4,60,70,10,3,2,70,14,3
12,0,2,2,9,2,0,False,1,5,75,70,10,3,2,70,15,3
12,0,2,2,9,2,0,False,1,6,90,70,10,3,2,70,16,3
12,0,2,2,9,2,0,False,1,7,105,70,10,3,2,70,17,3
12,0,2,2,9,2,0,False,1,8,120,70,10,3,2,70,18,3
12,0,2,2,9,2,0,False,1,9,135,70,10,3,2,70,19,3
12,0,2,2,9,2,0,False,1,10,150,70,10,3,2,70,20,3
12,0,2,2,9,2,0,False,1,11,165,70,10,3,2,70,21,3
12,0,2,2,9,2,0,False,1,12,180,70,10,3,2,70,22,3
12,0,2,2,9,2,0,False,1,13,195,70,10,3,2,70,23,3
12,0,2,2,9,2,0,False,1,14,210,70,10,3,2,70,24,3
12,0,2,2,9,2,0,False,1,15,225,70,10,3,2,70,25,3
12,0,2,2,9,2,0,False,1,16,240,70,10,3,2,70,26,3
12,0,2,2,9,2,0,False,1,16,240,70,10,3,2,70,26,3
13,0,2,1,8,3,1,False,1,1,15,70,10,3,2,70,11,3
13,0,2,1,8,3,1,False,1,2,30,70,10,3,2,70,12,3
13,0,2,1,8,3,1,False,1,3,45,70,10,3,2,70,13,3
13,0,2,1,8,3,1,False,1,4,60,70,10,3,2,70,14,3
13,0,2,1,8,3,1,False,1,5,75,70,10,3,2,70,15,3
13,0,2,1,8,3,1,False,1,6,90,70,10,3,2,70,16,3
13,0,2,1,8,3,1,False,1,7,105,70,10,3,2,70,17,3
13,0,2,1,8,3,1,False,1,8,120,70,10,3,2,70,18,3
13,0,2,1,8,3,1,False,1,9,135,70,10,3,2,70,19,3
13,0,2,1,8,3,1,False,1,10,150,70,10,3,2,70,20,3
13,0,2,1,8,3,1,False,1,11,165,70,10,3,2,70,21,3
13,0,2,1,8,3,1,False,1,12,180,70,10,3,2,70,22,3
13,0,2,1,8,3,1,False,1,13,195,70,10,3,2,70,23,3
13,0,2,1,8,3,1,False,1,14,210,70,10,3,2,70,24,3
13,0,2,1,8,3,1,False,1,15,225,70,10,3,2,70,25,3
13,0,2,1,8,3,1,False,1,16,240,70,10,3,2,70,26,3
13,0,2,1,8,3,1,False,1,16,240,70,10,3,2,70,26,3
14,0,2,1,8,3,2,False,1,1,15,70,10,3,2,70,11,3
14,0,2,1,8,3,2,False,1,2,30,70,10,3,2,70,12,3
14,0,2,1,8,3,2,False,1,3,45,70,10,3,2,70,13,3
14,0,2,1,8,3,2,False,1,4,60,70,10,3,2,70,14,3
14,0,2,1,8,3,2,False,1,5,75,70,10,3,2,70,15,3
14,0,2,1,8,3,2,False,1,6,90,70,10,3,2,70,16,3
14,0,2,1,8,3,2,False,1,7,105,70,10,3,2,70,17,3
14,0,2,1,8,3,2,False,1,8,120,70,10,3,2,70,18,3
14,0,2,1,8,3,2,False,1,9,135,70,10,3,2,70,19,3
14,0,2,1,8,3,2,False,1,10,150,70,10,3,2,70,20,3
14,0,2,1,8,3,2,False,1,11,165,70,10,3,2,70,21,3
14,0,2,1,8,3,2,False,1,12,180,70,10,3,2,70,22,3
14,0,2,1,8,3,2,False,1,13,195,70,10,3,2,70,23,3
14,0,2,1,8,3,2,False,1,14,210,70,10,3,2,70,24,3
14,0,2,1,8,3,2,False,1,15,225,70,10,3,2,70,25,3
14,0,2,1,8,3,2,False,1,16,240,70,10,3,2,70,26,3
14,0,2,1,8,3,2,False,1,16,240,70,10,3,2,70,26,3
15,0,2,1,8,3,3,False,1,1,15,70,10,3,2,70,11,3
15,0,2,1,8,3,3,False,1,2,30,70,10,3,2,70,12,3
15,0,2,1,8,3,3,False,1,3,45,70,10,3,2,70,13,3
15,0,2,1,8,3,3,False,1,4,60,70,10,3,2,70,14,3
15,0,2,1,8,3,3,False,1,5,75,70,10,3,2,70,15,3
15,0,2,1,8,3,3,False,1,6,90,70,10,3,2,70,16,3
15,0,2,1,8,3,3,False,1,7,105,70,10,3,2,70,17,3
15,0,2,1,8,3,3,False,1,8,120,70,10,3,2,70,18,3
15,0,2,1,8,3,3,False,1,9,135,70,10,3,2,70,19,3
15,0,2,1,8,3,3,False,1,10,150,70,10,3,2,70,20,3
15,0,2,1,8,3,3,False,1,11,165,70,10,3,2,70,21,3
15,0,2,1,8,3,3,False,1,12,180,70,10,3,2,70,22,3
15,0,2,1,8,3,3,False,1,13,195,70,10,3,2,70,23,3
15,0,2,1,8,3,3,False,1,14,210,70,10,3,2,70,24,3
15,0,2,1,8,3,3,False,1,15,225,70,10,3,2,70,25,3
15,0,2,1,8,3,3,False,1,16,240,70,10,3,2,70,26,3
15,0,2,1,8,3,3,False,1,16,240,70,10,3,2,70,26,3
16,0,2,1,8,3,4,False,1,1,15,70,10,3,2,70,11,3
16,0,2,1,8,3,4,False,1,2,30,70,10,3,2,70,12,3
16,0,2,1,8,3,4,False,1,3,45,70,10,3,2,70,13,3
16,0,2,1,8,3,4,False,1,4,60,70,10,3,2,70,14,3
16,0,2,1,8,3,4,False,1,5,75,70,10,3,2,70,15,3
16,0,2,1,8,3,4,False,1,6,90,70,10,3,2,70,16,3
16,0,2,1,8,3,4,False,1,7,105,70,10,3,2,70,17,3
16,0,2,1,8,3,4,False,1,8,120,70,10,3,2,70,18,3
16,0,2,1,8,3,4,False,1,9,135,70,10,3,2,70,19,3
16,0,2,1,8,3,4,False,1,10,150,70,10,3,2,70,20,3
16,0,2,1,8,3,4,False,1,11,165,70,10,3,2,70,21,3
16,0,2,1,8,3,4,False,1,12,180,70,10,3,2,70,22,3
16,0,2,1,8,3,4,False,1,13,195,70,10,3,2,70,23,3
16,0,2,1,8,3,4,False,1,14,210,70,10,3,2,70,24,3
16,0,2,1,8,3,4,False,1,15,225,70,10,3,2,70,25,3
16,0,2,1,8,3,4,False,1,16,240,70,10,3,2,70,26,3
16,0,2,1,8,3,4,False,1,16,240,70,10,3,2,70,26,3
17,0,2,1,8,3,5,False,2,1,15,70,10,3,2,70,12,3
17,0,2,1,8,3,5,False,2,2,30,70,10,3,2,70,14,3
17,0,2,1,8,3,5,False,2,3,45,70,10,3,2,70,16,3
17,0,2,1,8,3,5,False,2,4,60,70,10,3,2,70,18,3
17,0,2,1,8,3,5,False,2,5,75,70,10,3,2,70,20,3
17,0,2,1,8,3,5,False,2,6,90,70,10,3,2,70,22,3
17,0,2,1,8,3,5,False,2,7,105,70,10,3,2,70,24,3
17,0,2,1,8,3,5,False,2,8,120,70,10,3,2,70,26,3
17,0,2,1,8,3,5,False,2,9,135,70,10,3,2,70,28,3
17,0,2,1,8,3,5,False,2,10,150,70,10,3,2,70,30,3
17,0,2,1,8,3,5,False,2,11,165,70,10,3,2,70,32,3
17,0,2,1,8,3,5,False,2,12,180,70,10,3,2,70,34,3
17,0,2,1,8,3,5,False,2,13,195,70,10,3,2,70,36,3
17,0,2,1,8,3,5,False,2,14,210,70,10,3,2,70,38,3
17,0,2,1,8,3,5,False,2,15,225,70,10,3,2,70,40,3
17,0,2,1,8,3,5,False,2,16,240,70,10,3,2,70,42,3
17,0,2,1,8,3,5,False,2,16,240,70,10,3,2,70,42,3
18,0,2,1,8,3,6,False,1,1,15,70,10,3,2,70,11,3
18,0,2,1,8,3,6,False,1,2,30,70,10,3,2,70,12,3
18,0,2,1,8,3,6,False,1,3,45,70,10,3,2,70,13,3
18,0,2,1,8,3,6,False,1,4,60,70,10,3,2,70,14,3
18,0,2,1,8,3,6,False,1,5,75,70,10,3,2,70,15,3
18,0,2,1,8,3,6,False,1,6,90,70,10,3,2,70,16,3
18,0,2,1,8,3,6,False,1,7,105,70,10,3,2,70,17,3
18,0,2,1,8,3,6,False,1,8,120,70,10,3,2,70,18,3
18,0,2,1,8,3,6,False,1,9,135,70,10,3,2,70,19,3
18,0,2,1,8,3,6,False,1,10,150,70,10,3,2,70,20,3
18,0,2,1,8,3,6,False,1,11,165,70,10,3,2,70,21,3
18,0,2,1,8,3,6,False,1,12,180,70,10,3,2,70,22,3
18,0,2,1,8,3,6,False,1,13,195,70,10,3,2,70,23,3
18,0,2,1,8,3,6,False,1,14,210,70,10,3,2,70,24,3
18,0,2,1,8,3,6,False,1,15,225,70,10,3,2,70,25,3
18,0,2,1,8,3,6,False,1,16,240,70,10,3,2,70,26,3
18,0,2,1,8,3,6,False,1,16,240,70,10,3,2,70,26,3
19,0,2,1,8,3,7,False,1,1,15,70,10,3,2,70,11,3
19,0,2,1,8,3,7,False,1,2,30,70,10,3,2,70,12,3
19,0,2,1,8,3,7,False,1,3,45,70,10,3,2,70,13,3
19,0,2,1,8,3,7,False,1,4,60,70,10,3,2,70,14,3
19,0,2,1,8,3,7,False,1,5,75,70,10,3,2,70,15,3
19,0,2,1,8,3,7,False,1,6,90,70,10,3,2,70,16,3
19,0,2,1,8,3,7,False,1,7,105,70,10,3,2,70,17,3
19,0,2,1,8,3,7,False,1,8,120,70,10,3,2,70,18,3
19,0,2,1,8,3,7,False,1,9,135,70,10,3,2,70,19,3
19,0,2,1,8,3,7,False,1,10,150,70,10,3,2,70,20,3
19,0,2,1,8,3,7,False,1,11,165,70,10,3,2,70,21,3
19,0,2,1,8,3,7,False,1,12,180,70,10,3,2,70,22,3
19,0,2,1,8,3,7,False,1,13,195,70,10,3,2,70,23,3
19,0,2,1,8,3,7,False,1,14,210,70,10,3,2,70,24,3
19,0,2,1,8,3,7,False,1,15,225,70,10,3,2,70,25,3
19,0,2,1,8,3,7,False,1,16,240,70,10,3,2,70,26,3
19,0,2,1,8,3,7,False,1,16,240,70,10,3,2,70,26,3
20,0,2,1,8,3,8,False,1,1,15,70,10,3,2,70,11,3
20,0,2,1,8,3,8,False,1,2,30,70,10,3,2,70,12,3
20,0,2,1,8,3,8,False,1,3,45,70,10,3,2,70,13,3
20,0,2,1,8,3,8,False,1,4,60,70,10,3,2,70,14,3
20,0,2,1,8,3,8,False,1,5,75,70,10,3,2,70,15,3
20,0,2,1,8,3,8,False,1,6,90,70,10,3,2,70,16,3
20,0,2,1,8,3,8,False,1,7,105,70,10,3,2,70,17,3
20,0,2,1,8,3,8,False,1,8,120,70,10,3,2,70,18,3
20,0,2,1,8,3,8,False,1,9,135,70,10,3,2,70,19,3
20,0,2,1,8,3,8,False,1,10,150,70,10,3,2,70,20,3
20,0,2,1,8,3,8,False,1,11,165,70,10,3,2,70,21,3
20,0,2,1,8,3,8,False,1,12,180,70,10,3,2,70,22,3
20,0,2,1,8,3,8,False,1,13,195,70,10,3,2,70,23,3
20,0,2,1,8,3,8,False,1,14,210,70,10,3,2,70,24,3
20,0,2,1,8,3,8,False,1,15,225,70,10,3,2,70,25,3
20,0,2,1,8,3,8,False,1,16,240,70,10,3,2,70,26,3
20,0,2,1,8,3,8,False,1,16,240,70,10,3,2,70,26,3
21,0,2,1,8,3,9,False,1,1,15,70,10,3,2,70,11,3
21,0,2,1,8,3,9,False,1,2,30,70,10,3,2,70,12,3
21,0,2,1,8,3,9,False,1,3,45,70,10,3,2,70,13,3
21,0,2,1,8,3,9,False,1,4,60,70,10,3,2,70,14,3
21,0,2,1,8,3,9,False,1,5,75,70,10,3,2,70,15,3
21,0,2,1,8,3,9,False,1,6,90,70,10,3,2,70,16,3
21,0,2,1,8,3,9,False,1,7,105,70,10,3,2,70,17,3
21,0,2,1,8,3,9,False,1,8,120,70,10,3,2,70,18,3
21,0,2,1,8,3,9,False,1,9,135,70,10,3,2,70,19,3
21,0,2,1,8,3,9,False,1,10,150,70,10,3,2,70,20,3
21,0,2,1,8,3,9,False,1,11,165,70,10,3,2,70,21,3
21,0,2,1,8,3,9,False,1,12,180,70,10,3,2,70,22,3
21,0,2,1,8,3,9,False,1,13,195,70,10,3,2,70,23,3
21,0,2,1,8,3,9,False,1,14,210,70,10,3,2,70,24,3
21,0,2,1,8,3,9,False,1,15,225,70,10,3,2,70,25,3
21,0,2,1,8,3,9,False,1,16,240,70,10,3,2,70,26,3
21,0,2,1,8,3,9,False,1,16,240,70,10,3,2,70,26,3
22,0,2,1,8,3,10,False,1,1,15,70,10,3,2,70,11,3
22,0,2,1,8,3,10,False,1,2,30,70,10,3,2,70,12,3
22,0,2,1,8,3,10,False,1,3,45,70,10,3,2,70,13,3
22,0,2,1,8,3,10,False,1,4,60,70,10,3,2,70,14,3
22,0,2,1,8,3,10,False,1,5,75,70,10,3,2,70,15,3
22,0,2,1,8,3,10,False,1,6,90,70,10,3,2,70,16,3
22,0,2,1,8,3,10,False,1,7,105,70,10,3,2,70,17,3
22,0,2,1,8,3,10,False,1,8,120,70,10,3,2,70,18,3
22,0,2,1,8,3,10,False,1,9,135,70,10,3,2,70,19,3
22,0,2,1,8,3,10,False,1,10,150,70,10,3,2,70,20,3
22,0,2,1,8,3,10,False,1,11,165,70,10,3,2,70,21,3
22,0,2,1,8,3,10,False,1,12,180,70,10,3,2,70,22,3
22,0,2,1,8,3,10,False,1,13,195,70,10,3,2,70,23,3
22,0,2,1,8,3,10,False,1,14,210,70,10,3,2,70,24,3
22,0,2,1,8,3,10,False,1,15,225,70,10,3,2,70,25,3
22,0,2,1,8,3,10,False,1,16,240,70,10,3,2,70,26,3
22,0,2,1,8,3,10,False,1,16,240,70,10,3,2,70,26,3
23,0,2,1,8,3,11,False,1,1,15,70,10,3,2,70,11,3
23,0,2,1,8,3,11,False,1,2,30,70,10,3,2,70,12,3
23,0,2,1,8,3,11,False,1,3,45,70,10,3,2,70,13,3
23,0,2,1,8,3,11,False,1,4,60,70,10,3,2,70,14,3
23,0,2,1,8,3,11,False,1,5,75,70,10,3,2,70,15,3
23,0,2,1,8,3,11,False,1,6,90,70,10,3,2,70,16,3
23,0,2,1,8,3,11,False,1,7,105,70,10,3,2,70,17,3
23,0,2,1,8,3,11,False,1,8,120,70,10,3,2,70,18,3
23,0,2,1,8,3,11,False,1,9,135,70,10,3,2,70,19,3
